title,release_year,genre,rating,country
Dick Johnson Is Dead,2020,Documentaries,PG-13,United States
Blood & Water,2021,International TV Shows,TV-MA,South Africa
Ganglands,2021,Crime TV Shows,TV-MA,Unknown
Jailbirds New Orleans,2021,Docuseries,TV-MA,Unknown
Kota Factory,2021,International TV Shows,TV-MA,India
Midnight Mass,2021,TV Dramas,TV-MA,Unknown
My Little Pony: A New Generation,2021,Children & Family Movies,PG,Unknown
Sankofa,1993,Dramas,TV-MA,"United States, Ghana, Burkina Faso, United Kingdom, Germany, Ethiopia"
The Great British Baking Show,2021,British TV Shows,TV-14,United Kingdom
The Starling,2021,Comedies,PG-13,United States
"Vendetta: Truth, Lies And The Mafia",2021,Crime TV Shows,TV-MA,Unknown
Bangkok Breaking,2021,Crime TV Shows,TV-MA,Unknown
Je Suis Karl,2021,Dramas,TV-MA,"Germany, Czech Republic"
Confessions Of An Invisible Girl,2021,Children & Family Movies,TV-PG,Unknown
Crime Stories: India Detectives,2021,British TV Shows,TV-MA,Unknown
Dear White People,2021,TV Comedies,TV-MA,United States
Europe'S Most Dangerous Man: Otto Skorzeny In Spain,2020,Documentaries,TV-MA,Unknown
Falsa Identidad,2020,Crime TV Shows,TV-MA,Mexico
Intrusion,2021,Thrillers,TV-14,Unknown
Jaguar,2021,International TV Shows,TV-MA,Unknown
Monsters Inside: The 24 Faces Of Billy Milligan,2021,Crime TV Shows,TV-14,Unknown
Resurrection: Ertugrul,2018,International TV Shows,TV-14,Turkey
Avvai Shanmughi,1996,Comedies,TV-PG,Unknown
Go! Go! Cory Carson: Chrissy Takes The Wheel,2021,Children & Family Movies,TV-Y,Unknown
Jeans,1998,Comedies,TV-14,India
Love On The Spectrum,2021,Docuseries,TV-14,Australia
Minsara Kanavu,1997,Comedies,TV-PG,Unknown
Grown Ups,2010,Comedies,PG-13,United States
Dark Skies,2013,Horror Movies,PG-13,United States
Paranoia,2013,Thrillers,PG-13,"United States, India, France"
Ankahi Kahaniya,2021,Dramas,TV-14,Unknown
Chicago Party Aunt,2021,TV Comedies,TV-MA,Unknown
Sex Education,2020,British TV Shows,TV-MA,United Kingdom
Squid Game,2021,International TV Shows,TV-MA,Unknown
Tayo And Little Wizards,2020,Kids' TV,TV-Y7,Unknown
The Father Who Moves Mountains,2021,Dramas,TV-MA,Unknown
The Stronghold,2021,Action & Adventure,TV-MA,Unknown
Angry Birds,2018,Kids' TV,TV-Y7,Finland
Birth Of The Dragon,2017,Action & Adventure,PG-13,"China, Canada, United States"
Chhota Bheem,2021,Kids' TV,TV-Y7,India
He-Man And The Masters Of The Universe,2021,Kids' TV,TV-Y7,United States
Jaws,1975,Action & Adventure,PG,United States
Jaws 2,1978,Dramas,PG,United States
Jaws 3,1983,Action & Adventure,PG,United States
Jaws: The Revenge,1987,Action & Adventure,PG-13,United States
My Heroes Were Cowboys,2021,Documentaries,PG,Unknown
Safe House,2012,Action & Adventure,R,"South Africa, United States, Japan"
The Smart Money Woman,2020,International TV Shows,TV-MA,Unknown
Training Day,2001,Dramas,R,United States
Castle And Castle,2021,International TV Shows,TV-MA,Nigeria
Dharmakshetra,2014,International TV Shows,TV-PG,India
